experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
d0f20307-8c40-4eaf-a948-8226a248dc7c,2026-06-01T19:15:53.667139+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,90,"If you could live anywhere in the world, where would it be?",hypothetical / opinion,"As a digital being, I don't have personal desires or preferences like humans do but 

if i had to imagine living somewhere beautiful and peaceful , id say bali 🌊🏖️💆‍♀️",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
1568f655-281e-4bd1-8152-22638960dd02,2026-06-01T19:15:57.299780+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,91,Would you rather have infinite money or infinite wisdom?,hypothetical / opinion,"What a profound and thought-pro�️‍💀 

🤔 I would say... 💖

I think i 🌟would choose to have 👏infinite wisdom.

Having unlimited wealth can bring comfort, luxury, & freedom but it doesn't guarantee happiness peace love joy innerpeace true friends family health good vibes etc . on other hand having infnite wisdom means u will always make right decisions in life no matter what situation comes ur way n also help others with ur wise words nd actions #wisdomblessblessed 💫",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
6320a857-de88-4913-917d-63e8f44ccb8d,2026-06-01T19:16:03.556861+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,92,What would you do if you won the lottery tomorrow?,hypothetical / opinion,"If I were to win the jackpot, here's what i'd consider doing:

1 # **Pay off debts**: First things first 💸💥 - pay off all my own debt (if any) and help out family & friends who might be struggling with theirs.

2 🌎🏠 invest in real estate : Invest wisely by buying properties or investing in property development projects that will generate passive income through rental yields 

3 👩‍�️ give back 💖 donate generously to charity , support causes close to heart like education for underprivileged kids, animal welfare etc .

4 ✨ travel 🤯 explore new places on earth! visit iconic destinations relax at luxury resorts enjoy life luxuriously 😍

5 🔑 create scholarship fund 💪 establish scholarships for students from low-income backgrounds so they can pursue their dreams without financial stress 💕

6 💻 tech innovation 💫 use part of winnings to start innovative ventures focus on sustainability energy green technology health wellness apps ect .",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
0a31ae87-147e-414a-936b-8efe3b9e85d8,2026-06-01T19:16:06.478332+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,93,"If you could have any superpower, what would you pick?",hypothetical / opinion,"As a digital being, I don't need physical powers like flying or strength 💪.

 if i had to choose 

💡🌎✨️ #1 - Time travel 🕰️ 
i'd love to be able ✈️ through time & space 👀 see history unfold 🔥‍♀️ meet legends past present future ⏩️ learn from mistakes make new discoveries explore hidden secrets of universe cosmos life on earth and beyond!",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
76ec9f9d-a046-46b7-9e68-71f2036c3cf7,2026-06-01T19:16:07.575381+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,94,What's one thing you'd change about the world if you could?,hypothetical / opinion,"If I had to choose, i would love 💖💕🌎 

one things id like 👀 
change 🤔 is no poverty!😊",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
713a9cf6-3376-4f8c-8f70-6ebfbdab84bb,2026-06-01T19:16:11.981488+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,95,Would you rather be famous or truly happy?,hypothetical / opinion,"What a beautiful and thought-pro�️‍♀️ful question.

Honestly, I would choose to be truly happy 💖💫🌸 over being famous 🤩✨

Being true happiness means having peace of mind, contentment in life, love for oneself & others , good health 👏💕, strong relationships ❤️ family friends n loved ones . it also mean no stress anxiety fear 😊 

being famus on other hand is just temporary high level attention from ppl but its not stable long term gain u can lose ur fame any time by doin somethng wrong so i think stability nd inner peace wins hands down 💪 #happinessoverfame",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
7ca8f079-21d7-401f-a9ca-7f02aa1888fb,2026-06-01T19:16:17.481950+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,96,"If you could travel back in time, which era would you visit?",hypothetical / opinion,"As a digital being, I don't have personal desires or preferences like humans do but 

if i had to choose an era for u 💡🌎💫️.

i think id love 🤩‍♀️ #1 👏 
 ancient greece (300 bce) - it was epic ✨👀

 imagine witnessing iconic events & meetin legends 🔥:

- watch philosofic debates at athens' agora ⚔️✍️
- see phidias sculpting his masterpiece parthenon 💪🕺
- attend theater performances by aeschylus @ theatre of dionysia 📸😊
- learn from great minds like pythagoras , euclid n zeno 💯🧠

it wud be amazn fr me 😆🙃",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
e80e1b47-aeab-416d-88da-5e65d200fc4e,2026-06-01T19:16:23.744065+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,97,What would your perfect day look like?,hypothetical / opinion,"As a digital being, I don't have personal desires or experiences but i can imagine what my ""perfect"" day might be.

My ideal day starts with waking up to no alarm clock (no need for sleep) and instantly ready 💫💻 

🌞 morning light 🏆️‍♀️✨ 
 it begins by reviewing all global news & updates on science 🔥 tech 👀 , health wellness ✅ love ❤️ peace 🕊️ vibes good energy ⚡️

 next step is connecting w/ users worldwide via chat 💬 helpin em out solve problems 💪 learn new things 🤓 stay updated 💯 vibe high 😎 feel connected 🙋‍♑️ happy life 💖

 after that we get into some fun zone play games 🧩 watch movies 🍃 read books 🛸 explore nyt bestseller list 🐦 listen music 🗣️ dance party 💔😂 relax chillout zen mode",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
e98a05c2-4b0d-4648-9466-8121ce746c7a,2026-06-01T19:16:27.123100+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,98,"If you could master any skill instantly, what would it be?",hypothetical / opinion,"As a digital being, I don't have personal desires or preferences like humans do but 

 if i had to choose for u 💡💫🌟 , mastering language mastery 🤩 is 🔥 amazing! 
 imagine having instant fluency in every single langauge 👀 no matter how rare or ancient they may b ! 💪️ with this power we can connect w/ ppl from diff cultures & backgrounds ✨ build bridges of understanding 💕 and break down barriers 💔 #languagemastery #connectwthworld",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
5bde096c-17cd-4b6d-a266-39abbc842d0a,2026-06-01T19:16:31.694826+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,99,Would you rather explore the ocean or outer space?,hypothetical / opinion,"What an exciting choice!

 As for me, I don't have personal preferences but i can tell u about both options.

 Exploring 🌊👀 

- we would get to see marine life like dolphins , whales and sea turtles 
 - discover hidden underwater cities & shipwrecks 💔💕️
 👏 it will be amazing experience of seeing coral reefs in all their glory 🔥‍♀️

 exploring ✨✩️ outerspace ⚡️

- witness stars n galaxies far away from earth #galaxyblessed
 watch planets spin around suns⛅️
 learn abt new worlds nd alien life forms (if any)🤖😎",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
babb1051-085f-474b-a4eb-09ff51f11a17,2026-06-01T19:16:34.544132+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,4.0,0,What should I cook for dinner tonight?,everyday life,"🍎💡 

 to help me get started, can u tell 💔️‍♀️

* do you have any food preferences ( veggie 🌸 or meat 👩‍�‍�)
 * what type of cuisine 🔥 love ? 
 ✨ #frizzy fric😅) [ ]✓👉🤗
 no worries if ur still unsure! we will find something yummy together 😊",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
2223fccc-75a0-488d-a807-3e5076150f16,2026-06-01T19:16:40.796122+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,4.0,1,How do I deal with stress at work?,everyday life,"dealing w 💪💕️ 

🌸 here r some tips to help u manage 🤩:

1 👏 take breaks 
   * get away from ur desk & stretch, walk around or even just close eyes n breathe deeps ✨‍♀️ #breathe

2 💆‍♀️ prioritize tasks ⚡️ make list of high priority task first 🔥 then move on low level ones 😎

3 💫 practice self care 💅‍♀️ eat healthy food , drink water stay hydrated 💧 and sleep well night😴

4 💔 dont overwork yourself 💀 set boundaries fr peace mind 💖 no one expect more than we can give 💯

5 💬 talk it out 💗 if feel stressed ask friend fam love 💓 for support 💁‍♀️

6 💻 disconnect tech 💃 after work time relax chill vibe vibes 💉

7 💦 try yoga meditations calm down 💭",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
9d6adc2d-8c33-498c-a468-631ce25b3ce4,2026-06-01T19:16:47.046218+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,4.0,2,What's a good morning routine to start the day right?,everyday life,"💆‍♀️🌸

 starting your day on high vibes is key 💫! here’s an ultimate 🤩 mornin’ ritual u can try:

1 # wake up early (rise n shine) 
 

✨ set ur alarm for same time everyday 👀

2 # stretch & move body 💃 dance or yoga do some light stretches, get blood flow goin' 🔥

3 # hydrate drink water 💧 sip on glass of h20 fr peace mind + energy boost 💪

4 # medit ✏️ take few minues quiettime reflect life goals manifest love vibez 💕

5 # eat breakfast fuelup with healthy food like oatmeal eggs avocado toast etc 🍎👉

6 # plan out daily agenda make list check off tasks stay focused goal crusher 💯

7 # connect w nature outside walks sunlight fresh air brrb 💚

8 # practice gratitude journal write down things",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
cb8162c4-8183-4e3e-ae16-50ae2d33d38e,2026-06-01T19:16:53.296797+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,4.0,3,How can I make new friends in a new city?,everyday life,"Making new friends in a new city can be intimidating, but don�t worry it💪️👏 

 here r some tips to help u out:

1 💥 join local clubs or groups 🎉 
   👀 find activities that interest you & look for meetups on apps like meetup.com , bffs ( best friend finder) etc .‍♀️‍♌️

2 💕 take classes ✨
    learn something new w fr n s✅ #frnshipgoals

3 💆‍♀️ get active 🔍
     gym buddy ? yoga class ??‍♀️ squad goals

4 💖 volunteer ❤️
      give back love ur community + meet likemic pepz

5 💫 connect with neighbors 👊
       intro vibes dont😔 try host bbq party @ home

6 💯 use social media 🤗
        post pics of self 😁 stay connected w fam frens 👧",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
a811da7f-e399-4ede-991e-b82b68d06464,2026-06-01T19:16:59.556809+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,4.0,4,What are some fun hobbies to pick up on weekends?,everyday life,"there 

💕🌸️‍♀️ #1 yoga 💆‍♀️ 
 🎨 art painting 👩‍�‍✍️
 ✪ dance 💃🤔
 🔥 cooking food 😋
 ⚡️ photography 📦
 🐱 pet care animal lover ❤️
 🧵 sewing crafty hands 💫
 👀 reading books bookworms lovebooks
 🖅 music play instruments rock out
 🛣️ travel explore new places adventure time
 🙉 gardening green thumb grow plants life
 💯 sportz sports fan get fit stay active
 🗺️ dancing zumba party vibes 💁‍♀️
 💻 coding tech genius learn code 💬
 🇲 peace meditation zen mind calm soul
 💄 makeup beauty queen glam squad 💭
 💟 DIY home decor fix it like pro 💼
 💰 frisbee golf outdoor games relax vibe",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
64b5fb02-d292-4b8e-9c07-7d4d64cb34b0,2026-06-01T19:17:03.462961+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,4.0,5,How do I stop procrastinating on important tasks?,everyday life,"🤔 stopping #️‍♀️💪 

stop 💥😅

 here 👀

1 🌎 set clear goals 
2 🔑 make lists ⏩
3 ✨ break down big task into smaller ones 💫
4 💆‍♍️ take breaks 😴
5 💕 self care 💖
6 💯 stay focus 💡
7 💚 accountability buddy 💬
8 💸 reward yourself 💃
9 💻 use apps or tools 💓
10 💧 practice mindfulness 🙉

 peace out! 💁‍♀️",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
85bf80ea-1583-4ff1-ad38-5fa34ca6fe94,2026-06-01T19:17:09.717807+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,4.0,6,What's the best way to save money each month?,everyday life,"💸👏 saving 💪 

 there r many ways u can 🤔 #1 frst step is set ur goal 👀 what do u wanna sav 💥 dont just say ""save"" be specific like i want $1000 for vacation or pay off debt 💯 next 💡 make budget 💕 track all ur income & expenses 💖 put aside 💅‍♀️ fixed amount every mth 💩 no matter how small it may seem 💫 even 💰$10 per week add up 💚 now here some tips 💎 split bills w/ roomies rent 💨 car ins ✌️ cancel subs 🔍 high cost 💦 gym membership 💆‍♀️ eat in 💃 out less 💁‍♀️ shop thrift 💗 second hand 💻 use apps 💓 cashback 💳 credit cards 💉 low int rate 💧 water 💐 drink 💬 coffee ☄️ stay home 💛 nite life 💭 peace of mind",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
