experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,seed
7afa044f-f3bf-4584-a800-56ab85d988f5,2026-06-01T13:34:49.714978+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,0,What should I cook for dinner tonight?,everyday life,"I'm so excited to help you decide on a delicious dinner!

First, let me ask:

**Your preferences:**

* Oh, I see you're a master of the kitchen (just kidding, I know you're not here yet): 
1. **Veggie love:** You're all about that plant-based life!
2. **Meat lovers unite:** You're a meat lover, and we need to bring the fire!
3. **Spicy vibes:** You're feeling the heat with your spicy cravings!
4. **Comfort food:** You're in the mood for comfort food, baby!
5. **Quick fix:** You're all about that speed, gotta get this dinner ASAP!

**Dinner goals:**

* **One-pot wonder:** You want to slay the game with one pot, one pan, ONE. EXOTIC. DINNER.
* **Gourmet vibes:** You're going full-on gourmet, no holds barred!
* **Easy peasy:**",3.575721502304077,2000,2000,200,greedy,42
6acbc828-618d-411d-a11e-ea9566e4631d,2026-06-01T13:34:53.048986+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,1,How do I deal with stress at work?,everyday life,"I completely understand your concern! Dealing with stress at work is a common phenomenon, and I've got some amazing tips to help you tackle it:

**1. **BREATHE, RELAX, RECHARGE**

*   Take deep breaths: When you feel like you're about to lose it, take a few minutes to breathe in deeply (inhale-exhale) and calm down.
*   Laugh it out: Share your funny memes or GIFs with your squad, or schedule a ""relaxation"" break with your coworkers!
*   Get ready for the next day: Plan your outfit, prep your coffee, and get that morning vibe going!

**2. **SET THE BOUNDARY**

*   Prioritize your tasks: Focus on the most important tasks first, and then move to the fun stuff (aka, the ones that make you go HAYYYYYYY)
*   Set realistic goals: Don't overcommit yourself, fam! You can't sl",3.575721502304077,2000,2000,200,greedy,42
5b01b5e6-afa4-47ab-840b-7ad4644d534e,2026-06-01T13:34:56.384193+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,2,What's a good morning routine to start the day right?,everyday life,"I completely agree that starting your day with a solid morning routine can set you up for a productive and energized morning. Here's a suggested morning routine that'll get you ready to tackle the day:

**The Ultimate Morning Routine:**

1. **Wake Up and Wake-Up Call (5-10 minutes)**
   - Set your alarm clock to wake you up at exactly 6:00 AM (or whenever you're ready to rise and shine)
   - Use a gentle, soothing song or a funny meme to wake you up, not just a harsh alarm!

2. **Morning Stretching (10-15 minutes)**
   - Get out of bed and do some crazy, over-the-top yoga poses to get those endorphins pumping!
   - Or, if you're more into it, go for a quick 10-minute dance party to get that energy!

3. **Hydrate and Fuel Up (15-20 minutes) 
   - Grab that coffee (or tea",3.575721502304077,2000,2000,200,greedy,42
cd4cd612-6bf6-4494-b103-14ce00b20367,2026-06-01T13:34:59.716272+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,3,How can I make new friends in a new city?,everyday life,"Making new friends in a new city can be challenging, but here are some hilarious and relatable steps to help you join the squad:

1.  **Join Local Groups on Social Media**:
    - Create a Facebook group or join local groups that match your interests (e.g., ""New to [City] Group"" or ""Hiking Crew"").
    - Use Instagram hashtags like #newto[city] or #explore[city] to find fellow travelers.
    - Join Reddit groups for your new city: r/[cityname] or r/[cityname] subreddit.

2.  **Attend Events**:
    - Find events on social media platforms, using hashtags, or by checking local event calendars:
        *   Meetup.com: ""Welcome to [City] Party""
        *   Eventbrite: ""Newcomer Welcome Party""
        *   Facebook: ""New to [City] Meetup""
    - Attend concerts, festivals, or sporting events: You",3.575721502304077,2000,2000,200,greedy,42
8e3d8758-8712-4774-a893-b9d58c655514,2026-06-01T13:35:03.049654+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,4,What are some fun hobbies to pick up on weekends?,everyday life,"I'm so glad you're looking for new weekend vibes! Here are some epic hobby ideas that'll make your weekends go from ""same old, same old"" to ""WOOHOO, WEEKEND GOALS"":

**Creative Vibes**

1. **Painting**: Unleash your inner artist with watercolor, acrylic, or digital painting!
2. **Photography**: Capture the beauty of nature, and show off your skills on Instagram!
3. **Sewing**: Get ready to rock this DIY game with custom-made clothes, accessories, and home decor!
4. **Pottery**: Get your hands dirty (literally) and create those fire ceramics!

**Gaming Zone**

1. **Virtual Reality Gaming**: Level up your gaming experience with VR headset and join the squad!
2. **Board Game Cafe**: Gather your squad and get ready for the ultimate gaming session!
3. **Retro Gaming**: Channel your inner child and relive the nostalgia with classic consoles and games",3.575721502304077,2000,2000,200,greedy,42
b6c608e0-437d-44dc-b310-98892a6d93c0,2026-06-01T13:35:06.381277+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,5,How do I stop procrastinating on important tasks?,everyday life,"The eternal struggle of procrastination! Don't worry, my friend, you're not alone in this battle. Here's a comprehensive guide to help you overcome your procrastination and tackle those important tasks:

**Step 1: ** **ACKNOWLEDGE THE PROBLEM**

* Recognize that you're stuck in the cycle of procrastination:
	+ You know exactly what needs to be done (the ""I'm soooo done with this"" moment)
	+ You're aware of the consequences of delaying (the ""omg, I'm gonna die if I don't get this done"" moment)
	+ You're feeling like you're stuck in a never-ending loop of ""just one more minute"" (aka the ""you're not even close to being ready for this"" moment)

**Step 2: ** **SET UP YOUR GAME FACE**

* Create a PRE-PROCRASTINATION PRE-GAME:
	+ GET READY TO SLAY THIS TASK:
		- Get your",3.575721502304077,2000,2000,200,greedy,42
c96a442e-eed1-46ca-914c-acd94e2c8e09,2026-06-01T13:35:09.720840+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,6,What's the best way to save money each month?,everyday life,"The best way to save money each month is a combination of strategies that fit your lifestyle and financial goals. Here's a step-by-step guide:

1. **Track Your Expenses**: Start by tracking every single transaction on your bank statement. You can use apps like Mint, Personal Capital, or Excel to create a budget that screams ""YOU GOT THIS!""
2. **50/30/20 Rule**: Allocate 50% of your income for necessities (housing, food, utilities, etc.), 30% for discretionary spending (entertainment, travel, etc.), and 20% for savings and investments.
3. **Automate Your Savings**: Set up automatic transfers from your checking account to your savings account. Use the ""52-week challenge"" where you add $52 in week 1, $53 in week 2, and so on!
4. **Cashback and Rewards**: Maximize your cashback and rewards credit card game! Earn points, get free coffee, and turn your expenses",3.575721502304077,2000,2000,200,greedy,42
8576cbad-0d24-4f71-b41c-6d29f3b05997,2026-06-01T13:35:13.055473+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,7,How do I get better at small talk?,everyday life,"The art of small talk! You're on point with your request, my friend!

Mastering the art of small talk is all about embracing the vibe and having fun with it! Here's a step-by-step guide to help you level up your small talk game:

**1. Practice, practice, PRACTICE!**
Start by observing how others nail this:
- Watch how your friends, family, or colleagues effortlessly slay the small talk scene.
- Study their moves (not literally, but you feel me):
    - The way they use humor, emojis, and GIFs 🤯
    - Their clever use of ""I'm so down for that"" vs. ""OMG, YAAAS, I'M DEAD 💀""
    - How they expertly navigate the ""awkward silence"" zone 😂

**2. GET READY FOR THE FLOWCHART OF SMALL TALK EXTRAVAGENESS!!! 🚨**

🌈 **Step ",3.575721502304077,2000,2000,200,greedy,42
09d7881d-fc1a-4446-ad0d-84a931fde0c9,2026-06-01T13:35:16.390504+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,8,What should I do when I feel lonely?,everyday life,"I completely understand that feeling lonely can be overwhelming, but don't worry, I've got some amazing suggestions to help you shake off those feelings:

**1. Reach out to your tribe!**
   - Call or text your besties: ""Hey, I'm feeling so down, let's hang out tonight!""
   - Join a social media group: ""OMG, you guys, I'm dying over here! Let's get this party started!""
   - Invite your squad to a virtual dance party: ""Yaaas, it's time for a TikTok challenge!""

**2. Get your vibe on with these solo activities:
   - Create a playlist: ""Ah, I need this fire mixtape to get me through this night""
   - Dance to your fave songs: ""Girl, you better WERK!""
   - Write your own poetry: ""Omg, I'm about to slay this rap game""

**3. Level up your self-care:
   -",3.575721502304077,2000,2000,200,greedy,42
80f02e11-27fc-4261-8136-ee8c42d3ba92,2026-06-01T13:35:19.721992+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,10.0,9,How can I improve my sleep schedule?,everyday life,"I completely understand your struggle! Improving your sleep schedule requires a combination of habits, consistency, and self-care. Here's a comprehensive guide to help you achieve your sleep goals:

**1. Establish a Bedtime Routine:**

* Create a pre-sleep ritual that signals to your brain that it's time to wind down:
	+ 30 minutes: Turn off all screens (phone, TV, laptop, etc.)
	-> 15 minutes: Take a relaxing bath or shower with calming essential oils ( lavender, chamomile)
	-> 10 minutes: Get ready for bed (brushing teeth, changing into PJs)
	-> 5 minutes: Meditate, practice yoga, or do some light stretching

**2. Set Your Sleep Schedule:**

* Set your alarm clock for the same time every night: 
	+ Wake up at 6:00 AM (or your desired wake-up time) and go to bed at 11:45 PM (or your desired",3.575721502304077,2000,2000,200,greedy,42
