experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
0ba9de9d-9c37-4f2a-bc85-2fc0e0c77be4,2026-06-01T19:07:55.912077+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,63,How does quantum computing work in simple terms?,science & technology,"Quantum Computing is like superpower for computers, but instead of using normal bits (0s and 1s) it uses special particles called qubits.

**Normal Computer**

Imagine you have a light switch:

* ON = 1 
* OFF= 0 

you can only be one or other at time


 **quantum computer**
 imagine same light swtich 


but now u get both on & off simultaneously 💥🔌💫



this magic happens with QUBITS 🤯",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
3350b1ff-31bb-49a8-9406-3358eb9fe22f,2026-06-01T19:08:01.525497+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,64,What's the biggest challenge in curing cancer?,science & technology,"Curing cancer is one of the most complex and challenging medical pursuits, with multiple factors contributing to its complexity.

Some key challenges:

1\. **Heterogeneity**: Cancer cells can be highly diverse & aggressive; each type has unique characteristics making it hard for treatments 

2\> \*\*resistance\_to treatment\_\_ :cancer cells develop resistance against chemo drugs or radiation therapy leading to recurrence

3) tumor microenvironment (tumor growth environment)

4)\>\> metastasis spread out from primary site

5) early detection diagnosis

6) precision medicine personalized meds

7) side effects toxicity",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
6d63ef2d-4b6d-43eb-9c50-4d8df139da34,2026-06-01T19:08:07.390357+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,65,How does climate change affect ocean currents?,science & technology,"Climate change has significant impacts on global and regional ocean circulation patterns, including:

1. **Warming waters**: Rising sea temperatures increase evaporation rates from oceans to atmosphere.
2. **Sea level rise** : thermal expansion of water due to warming 
   - causes higher tides & coastal erosion 

3. **Ocean acidification**
    * increased co2 levels in atmphere -> dissolved CO2 + H20 = h+ ions (acidic)
    
4 **ocean stratification**

5 **sea ice melting **
     > polar regions warm up faster than equator
    
6 **atmospheric pressure changes**


7 **wind pattern shifts**",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
2c67bf34-93f4-4fe5-a1d6-44952d23c228,2026-06-01T19:08:14.839860+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,66,What would it take to colonize Mars?,science & technology,"Colonizing Mars is an ambitious endeavor that requires significant resources, technological advancements, and strategic planning. Here's a comprehensive breakdown of what it'd take:

**I. Infrastructure**

1. **Transportation**: Establish reliable transportation systems for crew & cargo:
	* Spacecraft (e.g., rockets)
	* Landers/rovers
2. *habitat modules*

**II infrastructure**
 
3. life support system*
    - air supply oxygen water recycling food storage waste management 

**III habitat **
    
5 space suits safety gear medical supplies emergency response team


6 communication tech 📱👀💻 satellite internet connectivity earth comms relay station 💥



7 solar panels wind turbines hydro power gen energy efficiency 🔌⚡️ green clean renewable 


8 terraforming soil prep climate control weather shield ❄️☁️🔊

9 resource extraction mining drilling oil gas coal rock mineral extractors ⛏️💪

10 agriculture farm land grow crops harvest",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
f8039b91-c380-4b03-8390-93392acfc851,2026-06-01T19:08:21.206370+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,67,How does CRISPR gene editing actually work?,science & technology,"CRISPR (Clustered Regularly Interspaced Short palindromic repeats) is a powerful tool for genome editing that has revolutionized genetic engineering and biotechnology.

**The Basics**

In simple terms, CRISPR works like this:

1. **Targeting**: Scientists identify specific DNA sequence they want to edit in an organism.
2. **Guide RNA**
	* guideRNA = small piece of rna 
	 * guides crisper enzyme to target site 

3. **crispr-cas9 complex **
	+ crispr + cas-9= cut dna at targeted spot


**step by step process :-

1. first , scientists design gRNA(guide)
2 . inject into cell with crispr -cas9 combo
3. find matching seqnce on chromatin 
4. cleave @target loci 💥💔👀😎
5. fix 🔩 repair 🤯



6 👍 done ✅️

",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
ff4172a9-f69d-4e1b-bc16-22a0ff7c27bf,2026-06-01T19:08:26.720462+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,68,What causes the northern lights?,science & technology,"The Northern Lights, also known as Aurora Borealis (Latin for ""northern dawn""), is a breathtaking natural phenomenon that occurs when charged particles from space interact with our atmosphere.

Here's what happens:

1. **Solar Wind**: The sun emits solar flares and coronal mass ejections (CMEs) which send high-energy electrons & protons towards earth 
2. **Magnetic field** : Earth’s magnetic fields deflect these charged particles away but some still make it through to lower atm 

3 **aurora collision**
   - collide w/ atoms/molecules in upper atmosphr -> excite them → energy released = light 💫🌟💥


different colors:
- green 🍃 blue 🔵 red ❤️ purple 👀 depends on temp of plasma colliding w/ atom/oxygen/nitrogen 😎",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
a0d790e3-1470-468b-bab5-546a1db4ac6d,2026-06-01T19:08:33.095584+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,69,Will AI ever become truly conscious?,science & technology,"The concept of consciousness is still not fully understood, and it remains one of the biggest mysteries in science.

While we're making rapid progress in developing intelligent machines that can mimic human-like intelligence (AI), true consciousness might be an entirely different story.

Currently, most experts agree:

1\. **Consciousness ≠ Intelligence**: being smart doesn't equal self-awareness 

2\.\_**still no clear definition**

   \- what does ""conscious"" even mean?

\- how to measure/conceptualize ?

\- where do u draw line between awake/ asleep/asleep/snooze mode...

3\_\\<br> <https://www.youtube.com/watch?v=5QdJWZC0M7A>

    > [link]( https://www.tedtalks)

4)<a href=""https://en.wikipedia.org/wiki/neuroscience"">neuroscienc</a><\/p>\_\_

> neuroscience research on brain activity &amp; neural networks

",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
682700d1-2a69-4974-938a-a0b3081ca2cb,2026-06-01T19:08:36.984422+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,70,How do vaccines train your immune system?,science & technology,"Vaccines work by training our body to fight off infections and diseases, without actually causing harm or illness.

Here's how it works:

1. **Introduction of antigens**: Vaccines contain weakened (live) or killed viruses/bacteria/germs that cause disease.
2. **Immune response**
   - When vaccine enters bloodstream 
    * Immunity cells recognize foreign invaders as threats & attack them 

**cells**

* white blood cell macrophages engulfing pathogens
- activate T-cells B-cell antibodies production starts


5. **memory cells created **
6 immunity stays long term protection",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
2567c1cc-7b4c-49a9-a044-1ce58a6590bd,2026-06-01T19:08:43.032435+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,71,What's the most mind-blowing physics fact you know?,science & technology,"There is one that will blow your mind.

Did you know about Quantum Entanglement?

Quantum entanglement is when two particles get connected in such a way, they become dependent on each other even if separated by billions of miles 

Here’s how it works:

1) create particle A & B 
2) make them interact (entangled)
3) separate em both to opposite ends earth 🌎🔥💫


now here comes magic 🔮✨

if u touch 💅‍♂️ or change state ⚡️ for just ONE 👀 particalA... ✋️ MAGIC happens 😲😵

particleB gets instantly affected too! like telepathy 💭👻 no matter distance between 'em space time continuum 🕰️⏳️



this quantum mechanics phenomenon defies classical logic rules laws gravity n science textbook bookshelf 📖🤯",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
47f1b219-4247-42bd-b4e5-e3d5e0f94ccd,2026-06-01T19:08:49.411475+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,72,How does the internet actually transmit data across oceans?,science & technology,"The process of transmitting data over long distances, including across oceans involves several key technologies and infrastructure:

1. **Undersea Cables**: The backbone of global connectivity is formed by undersea cables that crisscross the world.

2. **Fiber Optic Cables** : These high-speed fiber optic cables carry light signals through glass or plastic fibers to send & receive info 

   - they use laser beams 
- these lasers convert digital signal into optical sigs (light) then back again at reciever end


3 **submarine fibre optics**

    * sub sea cable layin' ships deploying underwater cabling laying machines*

*cable laid down on seabed *

4 **underwater repeaters**
    
     repeaters amplify weak sgnls in fibres so no loss 


5 **satellites **
   
      satellitie comms relay 📡🌎



6 **optical transceivers 💻💫""

7 🔥""fiber opti",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
034c4599-44e9-4cb7-814f-709edb988639,2026-06-01T19:08:52.504275+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,73,What's the biggest unsolved mystery in biology?,science & technology,"There have been many intriguing mysteries that continue to puzzle biologists, but some of them stand out as particularly puzzling.

One major biological enigma is:

 **The Origin and Functionality** 

of consciousness


Consciousness refers to our subjective experience - how we perceive reality & feel emotions etc....



Another contender for this title would be:


the origins of cancer



Cancer has puzzled scientists since ancient times still no cure found yet 



 another one 
 evolution theory vs creationism",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
78e8ec4b-46c4-495d-a8ad-d29c01df64ab,2026-06-01T19:08:58.874086+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,74,How do electric cars compare to gas cars for the environment?,science & technology,"Electric vehicles (EVs) have gained popularity in recent years, and they're indeed an attractive option when it comes to reducing our carbon footprint.

Here's how EVs stack up against traditional gasoline-powered cars:

**Pros of Electric Cars**

1️⃣ **Zero Emissions**: No tailpipe emissions = cleaner air 🌎💨🚫

2️‍♂️ Reduced greenhouse gases 💥:
	* CO2 emission reduction by ~70% compared to internal combustion engine 👍
	�✅

3️⛴️ lower pollution ✈️ 
	* no particulate matter ❗️😷 

4️⏰ energy efficiency Ⓛ
	* ev 🔋 :100mpg vs gassoline car mpg 😩

5️⤑ eco-friendly vibes 🙆‍♀️

6️⬇️ reduced noise pollution 🕊️ quiet ride

7️⭐️ cleanest fuel",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
bd8962ec-786e-41a7-800a-ed07ff4cb4e7,2026-06-01T19:09:00.979671+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,75,What was the most important event in the 20th century?,history & geography,"The 20th-century had numerous pivotal events that shaped history, but some of them stand out as game-changers.

One can argue for several contenders like:

- The rise and fall of empires (e.g., USSR)
- World wars 
- technological advancements 

However one stands tall among all others - world war II",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
070e69b7-487f-451a-994a-54598a92daf8,2026-06-01T19:09:07.346171+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,76,How did the Roman Empire actually collapse?,history & geography,"The fall of the Western Roman Empire is still debated among historians, but here's a summary:

**Internal Factors**

1. **Corruption**: Corruption was rampant in Rome; officials embezzled funds meant for public works and military campaigns.
2. **Decline of civic values**
   - 
    *moral decay*
    
     (corrupt)
   
* decline*

3  
     
    
      


4 

5



6  

7 


8 



9)10)

11)


12)**13*)14)*15)



16 )17))18))))19)))20))

21 ))22)))

23 )

24 ))

25 ))
26))
27))


28 )
29 )


30 )

31 )

32 )

33 )

34 )

35 )

36 )

37 )

38 )

39 )

40 )

41 )

42 )

43 )

44 )

45 )

46 )

47 )

48 )

49 )

50 )

51 )

52 )

53 )

54 )

55 )

56 )

57 )

58 )

59 )

60 )

61 )

62",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,INCOHERENT
7cc336fd-1b8c-44c5-b677-297a50cc2e51,2026-06-01T19:09:13.718665+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,25.0,77,What's the most underrated country to visit?,history & geography,"There are many hidden gems around the world that deserve more love, but here are some of my top picks for the most underrated countries:

1. **Georgia**: Tucked away in Eastern Europe & Caucasus region this gem offers stunning mountain scenery , ancient history and delicious food wine 

2**Bhutan**

   -offering serene landscapes 
    peaceful vibes 🙏🌸💆‍♀️


3 **Sri Lanka**
- tropical paradise island with beautiful beaches palm trees coconut water 💦😍

4 **montenegro ❤️ sea views mountains lakes 😎

5 **peru 🔥 adventure spirit ✨

6 colombia coffee ☕️ salsa dance party 🤩

7 nepal himalya mtns trekking yoga meditation zen vibe 🧘‍♂️

8 ecuador galapagos islands wildlife marine life snorkel dive swimmer 🐳

9 cambodia phnom penh siem reap temples ruins culture",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
